idx,y_pred,y_true,residual,fold,proba_pos
0,1,0,-1,6,0.6278383861459808
1,0,0,0,6,0.24527188867420163
2,0,0,0,6,0.24312694698382487
3,0,0,0,6,0.2302859555787716
4,1,1,0,6,0.744845781052573
5,1,0,-1,6,0.6213066699415796
6,1,1,0,6,0.5690156654815405
7,1,0,-1,6,0.5016497555538254
8,1,1,0,6,0.6077141530526231
9,1,1,0,6,0.5985481983491344
10,1,1,0,6,0.611146989299152
11,0,0,0,6,0.2839472798805523
12,0,0,0,6,0.362156694632749
13,0,0,0,6,0.22523998228704817
14,1,1,0,6,0.808625491495031
15,1,1,0,6,0.6900303535254037
16,0,0,0,6,0.47320879478882366
17,0,0,0,6,0.07760580339837865
18,0,0,0,6,0.16380270663891086
19,1,0,-1,6,0.5117276699809058
20,0,0,0,6,0.4965909084734274
21,1,1,0,6,0.5210745543847228
22,0,0,0,6,0.38561704141260295
23,1,1,0,6,0.5797701708226266
24,0,0,0,6,0.3643182634515426
25,0,0,0,6,0.21135675722918904
26,1,1,0,6,0.6490684886581896
27,1,1,0,6,0.6904753078788085
28,0,0,0,6,0.14720511535263045
29,1,1,0,6,0.5859744447773447
30,1,1,0,6,0.7810800421065583
31,1,1,0,6,0.5993349796565665
32,1,0,-1,6,0.7165989547940842
33,0,0,0,6,0.24416231449025846
34,1,1,0,6,0.6640120504734983
35,0,0,0,6,0.13074288676298862
36,0,0,0,6,0.17177137861377414
37,0,0,0,6,0.37858750650547246
38,0,0,0,6,0.13117413565368707
39,0,0,0,6,0.34675199210570157
40,0,0,0,6,0.29773631071870055
41,0,0,0,6,0.4707587156963789
42,1,1,0,6,0.6699897410260941
43,1,1,0,6,0.7436953041451269
44,0,0,0,6,0.48264750754302327
45,0,0,0,6,0.18285420833601063
46,0,0,0,6,0.35723637503569083
47,0,0,0,6,0.18117368519996255
48,0,0,0,6,0.0786616945520949
49,1,0,-1,6,0.52793999714614
50,0,0,0,6,0.3640231319692774
51,0,1,1,6,0.46470189895066144
52,1,1,0,6,0.7054839992800294
53,0,0,0,6,0.2629288669891141
54,0,0,0,6,0.28756925718080645
55,0,0,0,6,0.227365760557604
56,0,0,0,6,0.2587105382784268
57,0,0,0,6,0.26158154921323734
58,0,0,0,6,0.11644947241502668
59,1,1,0,6,0.759789521845137
60,0,0,0,6,0.18798101564629321
61,0,0,0,6,0.3518527704038138
62,0,0,0,6,0.19670525928092872
63,1,1,0,6,0.6424696381917054
64,0,0,0,6,0.33450702583201014
65,1,1,0,6,0.6238092852412825
66,0,0,0,6,0.46049200365540405
67,1,1,0,6,0.6869991421985153
68,1,1,0,6,0.5766055659092806
69,1,1,0,6,0.8152007882660919
70,0,0,0,6,0.2511072503966463
71,0,0,0,6,0.1655085933971774
72,1,1,0,6,0.5507997813771467
73,1,1,0,6,0.7774345983400872
74,0,0,0,6,0.19108786338209266
75,0,0,0,6,0.22773014636141187
76,1,1,0,6,0.5805843099840643
77,1,0,-1,6,0.5384199817808342
78,0,0,0,6,0.23239657358258953
79,0,0,0,6,0.23129251693155278
80,0,0,0,6,0.4582028388889564
81,1,1,0,6,0.6731123180462879
82,1,1,0,6,0.7687955523854572
83,0,0,0,6,0.34303455955398177
84,0,0,0,6,0.23628040985101292
85,0,0,0,6,0.3318623339957846
86,1,1,0,6,0.7373138964159592
87,0,0,0,6,0.07410163570266061
88,0,0,0,6,0.29944162387422435
89,1,0,-1,6,0.5068478338764515
90,0,0,0,6,0.47714593748234774
91,0,0,0,6,0.1769077567471282
92,0,1,1,6,0.44922185222575983
93,1,1,0,6,0.7289294847323278
94,0,0,0,6,0.23960500349518873
95,0,0,0,6,0.23816858531483945
96,0,0,0,6,0.10943956050457772
97,0,0,0,6,0.15439371175100927
98,1,1,0,6,0.6537278562472588
99,0,0,0,6,0.229428763721746
100,0,0,0,6,0.057804235088089406
101,1,0,-1,6,0.5056381040113833
102,1,0,-1,6,0.6441737581306419
103,1,0,-1,6,0.5713492432922863
104,0,1,1,6,0.41469690652717855
105,0,0,0,6,0.20845225398951658
106,0,0,0,6,0.377836412747711
107,0,0,0,6,0.4417125695234437
108,1,1,0,6,0.6614867960918293
109,1,1,0,6,0.8320832748452208
110,0,0,0,6,0.24794195234424857
111,0,0,0,6,0.23783991713366703
112,0,1,1,6,0.4861154000720161
113,0,0,0,6,0.45123270117741127
114,0,0,0,6,0.25480873289708933
115,1,1,0,6,0.5110669788593595
116,0,0,0,6,0.36819455137239526
117,1,1,0,6,0.6441737581306419
118,0,0,0,6,0.20297187204428516
119,1,1,0,6,0.6735979261070719
120,0,0,0,6,0.2564908863955766
121,1,0,-1,6,0.6779709572829349
122,0,0,0,6,0.2881067627101741
123,0,0,0,6,0.27800617382027926
124,0,0,0,6,0.4342057912042671
125,0,0,0,6,0.06847369650555774
126,1,1,0,6,0.8237621767967195
127,0,0,0,6,0.1011619096174227
128,1,0,-1,6,0.5333992448755932
129,0,0,0,6,0.17004662985826355
130,0,0,0,6,0.09630395774401038
131,0,0,0,6,0.3725723728989307
132,0,0,0,6,0.22952022889003693
133,0,0,0,6,0.45959458742000425
134,0,0,0,6,0.20044279295956396
135,0,0,0,6,0.3168018343604936
136,0,0,0,6,0.13977174324057534
137,1,1,0,6,0.6362187547887427
138,0,0,0,6,0.18182154355610358
139,0,0,0,6,0.27801477614240055
140,0,0,0,6,0.3193048729926829
141,0,0,0,6,0.10139739992915875
142,0,0,0,6,0.35530092920549455
143,0,0,0,6,0.407801001530814
144,1,1,0,6,0.6097981745315695
145,0,0,0,6,0.2982926107499365
146,0,0,0,6,0.237370211014168
147,0,0,0,6,0.33697206088446824
148,0,1,1,6,0.4182388440949834
149,0,0,0,6,0.4061555378977926
150,0,0,0,6,0.45675299789541857
151,0,0,0,6,0.2817439688832182
152,0,0,0,6,0.2641612756405982
153,0,0,0,6,0.31896413757146475
154,1,1,0,6,0.6759066631138985
155,0,0,0,6,0.19963414119412976
156,0,0,0,6,0.08057992908230933
157,0,0,0,6,0.04993678730918625
158,1,1,0,6,0.585034120859491
159,0,0,0,6,0.15112430267636218
160,0,0,0,6,0.38752432296125905
161,0,0,0,6,0.2423788775603225
162,0,0,0,6,0.29694565951078766
163,0,0,0,6,0.48577680772006365
164,0,0,0,6,0.08468931276948803
165,0,0,0,6,0.1407050000472114
166,0,0,0,6,0.15208504300289807
167,1,1,0,6,0.7087559041597095
168,0,0,0,6,0.13635565958217977
169,1,1,0,6,0.6323314091320608
170,1,1,0,6,0.7253044594422757
171,1,0,-1,6,0.5993349796565665
172,1,0,-1,6,0.6470235785670124
173,0,0,0,6,0.4933574881787889
174,0,0,0,6,0.38504536920709437
175,1,1,0,6,0.6962357760717005
176,0,0,0,6,0.446404053146915
177,0,0,0,6,0.24984596574828355
178,0,0,0,6,0.16132728552471182
179,0,0,0,6,0.19764339425536764
180,1,1,0,6,0.7373138964159592
181,0,0,0,6,0.16790734174894897
182,0,0,0,6,0.46289777923077796
183,1,1,0,6,0.6531249016646463
184,1,0,-1,6,0.5107372208821136
185,0,1,1,6,0.46452280275137425
186,0,0,0,6,0.20055553180596103
187,0,0,0,6,0.3382573120561665
188,0,1,1,6,0.3947935617297151
189,0,0,0,6,0.3074628534618467
190,1,1,0,6,0.858974783133686
191,0,0,0,6,0.3657146971687156
192,1,0,-1,6,0.5867788645299523
193,0,0,0,6,0.2070027371719888
194,0,0,0,6,0.3799759375966323
195,1,1,0,6,0.6840649696831546
196,0,0,0,6,0.22753096581840798
197,1,1,0,6,0.6412459237698029
198,1,1,0,6,0.6608485146799669
199,0,1,1,6,0.48750773612810333
200,0,0,0,6,0.264006929937327
201,0,0,0,6,0.40291512486787007
202,1,1,0,6,0.6714253577635939
203,1,1,0,6,0.7676563617430741
204,0,0,0,6,0.30417815997610653
205,0,0,0,6,0.4316646229655162
206,0,0,0,6,0.2037619368527499
207,0,0,0,6,0.3429436288557127
208,0,0,0,6,0.31321542437043687
209,1,1,0,6,0.8547501078577854
210,0,0,0,6,0.44707223068177604
211,1,1,0,6,0.7143928318017709
212,0,0,0,6,0.2956526047513089
213,1,1,0,6,0.7113421111365388
214,0,0,0,6,0.18122629824620534
215,1,1,0,6,0.5694540354201072
216,0,0,0,6,0.19731578641610303
217,0,0,0,6,0.33577594587235243
218,0,0,0,6,0.3327244396372889
219,0,0,0,6,0.23121950624377852
220,0,0,0,6,0.18748106943702672
221,0,0,0,6,0.08165351957374213
222,0,0,0,6,0.4364777580109599
223,1,1,0,6,0.7359558856556755
224,0,0,0,6,0.2106113729155515
225,1,1,0,6,0.5741597956088094
226,1,0,-1,6,0.6482725653023141
227,0,1,1,6,0.49416618326587336
228,0,0,0,6,0.3389545060400318
229,0,0,0,6,0.17825537008574682
230,0,0,0,6,0.15980491412202177
231,0,0,0,6,0.20661541843700704
232,0,1,1,6,0.4238579354129238
233,0,0,0,6,0.14710206940832452
234,0,0,0,6,0.1908859334804357
235,0,0,0,6,0.16924615440338514
236,0,0,0,6,0.1501051251834573
237,0,0,0,6,0.1646873709064964
238,1,0,-1,6,0.5195785898258916
239,1,1,0,6,0.7491050284624108
240,1,0,-1,6,0.5726847343341163
241,0,0,0,6,0.29544250782411885
242,1,0,-1,6,0.642858743259437
243,0,0,0,6,0.312919018246284
244,0,0,0,6,0.3604185582477836
245,0,0,0,6,0.3923136791516799
246,1,0,-1,6,0.5571522275689162
247,1,1,0,6,0.831517504244503
248,0,0,0,6,0.2931825784666133
249,0,0,0,6,0.4358323258331196
250,1,1,0,6,0.6985884674225512
251,1,1,0,6,0.5468657165114097
252,0,0,0,6,0.32240497576472704
253,0,0,0,6,0.20269433849524085
254,0,0,0,6,0.37594820056302525
255,0,0,0,6,0.0843995214807707
256,1,0,-1,6,0.556800164081439
257,1,1,0,6,0.7774345983400872
258,1,0,-1,6,0.6609915869413581
259,1,1,0,6,0.6193149265018631
260,0,0,0,6,0.191013027792199
261,0,1,1,6,0.48210552701807785
262,1,1,0,6,0.6780267234412464
263,0,0,0,6,0.34722214679271085
264,1,1,0,6,0.7774345983400872
265,1,1,0,6,0.8039778311047584
266,1,0,-1,6,0.5741597956088094
267,1,1,0,6,0.5193051641693103
268,1,1,0,6,0.6364522222997526
269,1,1,0,6,0.6336781261133084
270,0,0,0,6,0.18342398054655557
271,1,1,0,6,0.7886670150637629
272,0,0,0,6,0.44296103392194464
273,0,0,0,6,0.14098360494750753
274,1,1,0,6,0.6140792544776559
275,0,1,1,6,0.4924322097430071
276,1,1,0,6,0.5275315705813299
277,0,0,0,6,0.1715195273275088
278,0,0,0,6,0.41589020571182156
279,0,0,0,6,0.10004452591940387
280,1,1,0,6,0.5647245020717174
281,1,1,0,6,0.5850691347525979
282,1,1,0,6,0.5438493287602423
283,0,0,0,6,0.18087161817581215
284,0,0,0,6,0.38737231588590776
285,0,0,0,6,0.26549707972548797
286,0,0,0,6,0.365309797533371
287,0,0,0,6,0.1388943179075074
288,1,1,0,6,0.6130856779149867
289,1,1,0,6,0.6834841573159502
290,0,1,1,6,0.46963508255520087
291,1,1,0,6,0.6714253577635939
292,0,0,0,6,0.23491127082996432
293,0,0,0,6,0.26871652675453617
294,1,1,0,6,0.6599597180636254
295,0,0,0,6,0.2970176586183704
296,0,0,0,6,0.12061918655917496
297,0,0,0,6,0.2754190337715645
298,0,0,0,6,0.21074118868391414
299,0,0,0,6,0.17763245441183423
300,0,0,0,6,0.1923785194749675
301,0,0,0,6,0.21230404495626817
302,1,1,0,6,0.7487057890480711
303,0,1,1,6,0.3756695005691731
304,0,0,0,6,0.33726749150595686
305,0,1,1,6,0.4945244018977667
306,0,0,0,6,0.27481302431329535
307,0,0,0,6,0.24742586747873685
308,1,1,0,6,0.6516030098704293
309,0,0,0,6,0.2636002475593127
310,1,1,0,6,0.6895641756906121
311,1,1,0,6,0.661857509390345
312,1,1,0,6,0.622826694865124
313,0,0,0,6,0.4622073472646706
314,1,0,-1,6,0.5437600525795572
315,1,1,0,6,0.6203598189777181
316,1,1,0,6,0.5027390709486607
317,1,1,0,6,0.5571223230462422
318,0,0,0,6,0.3874981789986306
319,1,1,0,6,0.5112033284971728
320,1,1,0,6,0.6312521250111679
321,0,0,0,6,0.45813552867924845
322,1,1,0,6,0.7021212550611816
323,0,0,0,6,0.22828229886502288
